Variable,Transformation
RPI,5.0
W875RX1,5.0
DPCERA3M086SBEA,5.0
CMRMTSPL,5.0
RSXFS,5.0
INDPRO,5.0
IPFPNSS,5.0
IPFINAL,5.0
IPCONGD,5.0
IPDCONGD,5.0
IPNCONGD,5.0
IPBUSEQ,5.0
IPMAT,5.0
IPDMAT,5.0
IPNMAT,5.0
IPMANSICS,5.0
IPB51222S,5.0
IPFUELS,5.0
CUMFNS,2.0
CLF16OV,5.0
CE16OV,5.0
UNRATE,2.0
UEMPMEAN,2.0
UEMPLT5,5.0
UEMP5TO14,5.0
UEMP15OV,5.0
UEMP15T26,5.0
UEMP27OV,5.0
ICSA,5.0
PAYEMS,5.0
USGOOD,5.0
CES1021000001,5.0
USCONS,5.0
MANEMP,5.0
DMANEMP,5.0
NDMANEMP,5.0
SRVPRD,5.0
USTPU,5.0
USWTRADE,5.0
USTRADE,5.0
USFIRE,5.0
USGOVT,5.0
CES0600000007,1.0
AWOTMAN,2.0
AWHMAN,1.0
HOUST,4.0
HOUSTNE,4.0
HOUSTMW,4.0
HOUSTS,4.0
HOUSTW,4.0
PERMIT,4.0
PERMITNE,4.0
PERMITMW,4.0
PERMITS,4.0
PERMITW,4.0
ACOGNO,5.0
DGORDER,5.0
NEWORDER,5.0
AMDMUO,5.0
BUSINV,5.0
ISRATIO,2.0
M1SL,6.0
M2SL,6.0
M2REAL,5.0
AMBSL,6.0
TOTRESNS,6.0
NONBORRES,7.0
BUSLOANS,6.0
REALLN,6.0
NONREVSL,6.0
TOTALSL,2.0
SP500,5.0
S&P: indust,5.0
S&P div yield,2.0
S&P PE ratio,5.0
FEDFUNDS,2.0
TB3MS,2.0
TB6MS,2.0
GS1,2.0
GS5,2.0
GS10,2.0
AAA,2.0
BAA,2.0
CPFF,1.0
TB3SMFFM,1.0
TB6SMFFM,1.0
T1YFFM,1.0
T5YFFM,1.0
T10YFFM,1.0
AAAFFM,1.0
BAAFFM,1.0
TWEXMMTH,5.0
EXSZUS,5.0
EXJPUS,5.0
EXUSUK,5.0
EXCAUS,5.0
WPSFD49207,6.0
WPSFD49502,6.0
WPSID61,6.0
WPSID62,6.0
WTISPLC,6.0
PPICMM,6.0
CPIAUCSL,6.0
CPIAPPSL,6.0
CPITRNSL,6.0
CPIMEDSL,6.0
CUSR0000SAC,6.0
CUSR0000SAD,6.0
CUSR0000SAS,6.0
CPIULFSL,6.0
CUSR0000SA0L2,6.0
CUSR0000SA0L5,6.0
PCEPI,6.0
DDURRG3M086SBEA,6.0
DNDGRG3M086SBEA,6.0
DSERRG3M086SBEA,6.0
CES0600000008,6.0
CES2000000008,6.0
CES3000000008,6.0
UMCSENT,2.0
MZMSL,6.0
DTCOLNVHFNM,6.0
DTCTHFNM,6.0
INVEST,6.0
